	chapter	lemma20	lemma100
MS.1.1-MS.1.6	0.98649824	0.9030825	0.9702045
MS.1.6-MS.1.7	0.9928286	0.9072905	0.9720692
MS.1.6-KS.8	0.9926968	0.90869343	0.9710606
MS.1.7-KS.9.1	0.99200654	0.90415645	0.9780586
