c1	KS.9.1.lemma100.000	KS.9.1.lemma100.001	KS.9.1.lemma100.002	KS.9.1.lemma100.003	KS.9.1.lemma100.004	KS.9.1.lemma100.005	KS.9.1.lemma100.006	KS.9.1.lemma100.007	KS.9.11.lemma100.000	KS.9.11.lemma100.001	KS.9.11.lemma100.002	KS.9.11.lemma100.003	KS.9.11.lemma100.004	KS.9.11.lemma100.005	KS.9.11.lemma100.006	KS.9.11.lemma100.007	KS.9.11.lemma100.008	KS.9.11.lemma100.009	KS.9.11.lemma100.010	KS.9.11.lemma100.011	KS.9.11.lemma100.012	KS.9.11.lemma100.013	KS.9.11.lemma100.014	KS.9.11.lemma100.015	KS.9.11.lemma100.016	KS.9.11.lemma100.017	KS.9.11.lemma100.018	KS.9.11.lemma100.019
MS.1.7.lemma100.000	0.9976418	0.9731205	0.9837423	0.9836308	0.97753143	0.97545063	0.9826994	0.97840846	0.9791317	0.9791541	0.96248	0.9638484	0.97703964	0.9825896	0.9697015	0.98437583	0.9628071	0.97808456	0.97639716	0.97099435	0.9720129	0.97071624	0.9865236	0.98302585	0.9531459	0.9568312	0.9857558	0.9848672
MS.1.7.lemma100.001	0.975326	0.994667	0.975158	0.9673488	0.9694785	0.9775547	0.9625147	0.97809166	0.97443056	0.97555304	0.96155906	0.96310145	0.97117585	0.9678972	0.9595375	0.97141546	0.95196575	0.97556645	0.97059727	0.9598328	0.95470977	0.9556199	0.97402275	0.9760865	0.9521098	0.9517401	0.96424425	0.97093797
MS.1.7.lemma100.002	0.9850737	0.97301143	0.99773455	0.9840013	0.97825915	0.9759385	0.9865439	0.9743848	0.9854374	0.984377	0.96037215	0.9664087	0.96990424	0.984452	0.9758467	0.9819523	0.9605114	0.9831201	0.981562	0.9716142	0.9726807	0.97090924	0.98214006	0.98562545	0.95818764	0.9599322	0.98489946	0.9885689
MS.1.7.lemma100.003	0.9611002	0.9508982	0.960423	0.97160923	0.9671749	0.9584549	0.9561325	0.94877315	0.95378566	0.95845383	0.9405327	0.94248474	0.9584477	0.954419	0.9532552	0.9502622	0.94854486	0.95874906	0.96128625	0.9609196	0.94594336	0.94982743	0.96531093	0.96100944	0.94222873	0.95398796	0.9529964	0.95326626
MS.1.7.lemma100.004	0.9867772	0.96969986	0.98117566	0.99170774	0.9891653	0.9789047	0.98359764	0.9757476	0.9846283	0.9809096	0.9579047	0.9634747	0.9707165	0.9802598	0.97447926	0.984702	0.95110977	0.9800564	0.97557896	0.9694001	0.96361136	0.96538484	0.98383844	0.9862189	0.9608315	0.95761013	0.9793823	0.9857484
MS.1.7.lemma100.005	0.9850819	0.96590036	0.9852917	0.9824512	0.9852681	0.9739431	0.99602157	0.97043896	0.9792282	0.98021954	0.95994073	0.9654434	0.9741416	0.9816525	0.9764243	0.98264194	0.9533822	0.9818655	0.9764737	0.9728917	0.9696158	0.9719968	0.98398226	0.98345774	0.95678747	0.9620093	0.98400044	0.9861566
MS.1.7.lemma100.006	0.97298616	0.9757223	0.9748473	0.97186375	0.98178333	0.9911714	0.96791196	0.9739583	0.96954453	0.9728208	0.95863265	0.95971125	0.96493495	0.9673956	0.9662564	0.97506136	0.9488254	0.9795953	0.968733	0.96156144	0.9576497	0.95685726	0.9783046	0.9744451	0.94690883	0.953315	0.96778715	0.972003
MS.1.7.lemma100.007	0.9805583	0.98090786	0.9761851	0.9755111	0.9749851	0.9801793	0.9736351	0.99625504	0.9775735	0.9756681	0.96456647	0.9655454	0.9691157	0.98049414	0.97124743	0.97227794	0.9575859	0.97703546	0.97188306	0.96938413	0.96139604	0.96531874	0.97650903	0.978419	0.9550342	0.9608657	0.9786552	0.97837484
