	MS.1.1.-MS.1.6.	MS.1.6.-MS.1.7.	MS.1.6.-KS.8.	MS.1.7.-KS.9.1.	MS.1.9.-KS.9.11.
MS.1.1.-MS.1.6.		different	different	same	different
MS.1.6.-MS.1.7.			same	different	different
MS.1.6.-KS.8.				different	different
MS.1.7.-KS.9.1.					different
MS.1.9.-KS.9.11.					
