c1	KS.9.1.lemma200.000	KS.9.1.lemma200.001	KS.9.1.lemma200.002	KS.9.1.lemma200.003	KS.9.11.lemma200.000	KS.9.11.lemma200.001	KS.9.11.lemma200.002	KS.9.11.lemma200.003	KS.9.11.lemma200.004	KS.9.11.lemma200.005	KS.9.11.lemma200.006	KS.9.11.lemma200.007
MS.1.7.lemma200.000	0.99711996	0.9883263	0.9865559	0.9882684	0.9870729	0.96721697	0.9876709	0.9866043	0.9853921	0.98685014	0.9589211	0.9855684
MS.1.7.lemma200.001	0.9852513	0.99808675	0.98699427	0.9921236	0.98905563	0.96448123	0.98818874	0.9897352	0.98889816	0.9900472	0.96131265	0.9892365
MS.1.7.lemma200.002	0.98506445	0.9919355	0.9907191	0.9909654	0.9877344	0.96445894	0.98442197	0.98906744	0.98581505	0.9902177	0.96089745	0.98953223
MS.1.7.lemma200.003	0.9882135	0.9892819	0.9904059	0.9923429	0.9881476	0.9623675	0.98495746	0.98657286	0.98638916	0.9858561	0.95629096	0.98422635
