	lemma20	lemma100
MS.1.1-MS.1.6	0.9099682	0.97187215
MS.1.1-MS.1.7	0.90322065	0.96941245
MS.1.6-KS.8	0.91800064	0.9741815
MS.1.7-KS.9.1	0.91539174	0.9797978
