	lemma20	lemma100	lemma200
MS.1.1-MS.1.6	0.81468904	0.90095824	0.92748165
MS.1.6-MS.1.7	0.8555936	0.9332074	0.9583434
MS.1.6-KS.8	0.86307293	0.94145536	0.9634619
MS.1.7-KS.9.1	0.8465476	0.9284542	0.95504934
MS.1.9-KS.9.11	0.84386456	0.932674	0.95713717
