c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031
MS.1.7.lemma20.000	0.97843766	0.88244253	0.8676931	0.844028	0.91329443	0.92683315	0.8945773	0.942352	0.84135175	0.8588526	0.83842623	0.9189554	0.86969364	0.90234655	0.85344046	0.8811249	0.9183449	0.8809653	0.8570532	0.8766494	0.8921051	0.9289938	0.90241	0.86239356	0.88630325	0.82894146	0.89087355	0.83860826	0.9228585	0.8922076	0.81385016	0.92564434
MS.1.7.lemma20.001	0.9446581	0.8457237	0.79489344	0.7671008	0.8389203	0.8306822	0.8294592	0.8072461	0.7909129	0.8321976	0.7848698	0.8756542	0.77552795	0.8731059	0.8205534	0.8018976	0.8202284	0.83399326	0.84976244	0.85577524	0.84559387	0.75963587	0.8481335	0.8231005	0.8323984	0.8338507	0.8423725	0.8001648	0.84893787	0.853177	0.7665217	0.7976596
MS.1.7.lemma20.002	0.88180757	0.9973295	0.85327166	0.8359857	0.8547517	0.90985954	0.83546245	0.8657494	0.7874959	0.78583276	0.7866167	0.88583803	0.8273906	0.8776872	0.86913484	0.84874254	0.86784375	0.8895914	0.8599208	0.87028825	0.82771784	0.8406961	0.8189174	0.80253756	0.84499276	0.8342098	0.8319888	0.7965031	0.84927636	0.8288362	0.7914116	0.8540559
MS.1.7.lemma20.003	0.86617965	0.83940744	0.9719173	0.79627925	0.8617019	0.8346862	0.8270586	0.8113971	0.8215928	0.8277774	0.80178875	0.88303053	0.82093424	0.82008547	0.7911219	0.8324508	0.85182554	0.8274113	0.80105966	0.84374565	0.85953003	0.82651365	0.8652708	0.8352818	0.8156419	0.78294533	0.85684365	0.8090679	0.88020945	0.83332336	0.7138834	0.81782633
MS.1.7.lemma20.004	0.83494925	0.8349466	0.80784917	0.9954633	0.81719536	0.8576138	0.8329276	0.8418586	0.8135711	0.73995155	0.82746565	0.82715034	0.8465845	0.8139704	0.7682928	0.8084347	0.88591075	0.82488865	0.81504	0.8492509	0.7760464	0.8117599	0.7728149	0.7558796	0.8174817	0.7655789	0.8507025	0.82045394	0.8222971	0.8007334	0.7872471	0.8335898
MS.1.7.lemma20.005	0.90182704	0.854075	0.85895455	0.8149061	0.99290055	0.92953897	0.8863344	0.88318986	0.7896649	0.7725292	0.7903084	0.8896245	0.8257265	0.85505164	0.80110455	0.8912387	0.9051449	0.84619313	0.83202577	0.87292016	0.90083516	0.8765177	0.86557573	0.8158083	0.8265794	0.7807655	0.8271717	0.7629054	0.91389245	0.8743725	0.84510934	0.9140289
MS.1.7.lemma20.006	0.9031243	0.9035853	0.8719458	0.8660449	0.9327005	0.9893687	0.9366123	0.93759745	0.8346932	0.79824114	0.8297316	0.9111925	0.8538166	0.8795657	0.83329946	0.8881971	0.9344135	0.87814146	0.85410106	0.89702547	0.8862856	0.9091461	0.8664488	0.83098686	0.8870762	0.8201506	0.863267	0.83727634	0.9067384	0.89637184	0.8532668	0.93683314
MS.1.7.lemma20.007	0.8969538	0.89911467	0.86911577	0.8591873	0.9149813	0.9774617	0.93007314	0.92655003	0.8373088	0.8007855	0.8308331	0.9069479	0.85123044	0.87832505	0.8233234	0.87162906	0.92815924	0.87358457	0.84399086	0.8904682	0.87836045	0.8950173	0.86031127	0.8291789	0.88814455	0.81465685	0.8668615	0.8406321	0.8948825	0.8935761	0.8188621	0.9130503
MS.1.7.lemma20.008	0.8867456	0.84470904	0.8381785	0.83418494	0.89017355	0.9307658	0.9987053	0.9335073	0.8295356	0.78836274	0.8240088	0.8963413	0.8328293	0.875528	0.8042716	0.86642295	0.92372465	0.8518904	0.8347258	0.8930808	0.85931844	0.9110255	0.8711622	0.8613651	0.87761736	0.78472924	0.8564134	0.85254353	0.8877071	0.8980013	0.82567483	0.9233115
MS.1.7.lemma20.009	0.9269039	0.898311	0.8721736	0.84224397	0.9241419	0.9539275	0.91988426	0.9684056	0.85183656	0.8445293	0.8505275	0.9103991	0.8365056	0.86900467	0.84110004	0.88862795	0.9106357	0.86738706	0.8568918	0.8931648	0.8786253	0.9299436	0.8822236	0.83945775	0.87043536	0.83342427	0.89434755	0.8468544	0.9224761	0.89778984	0.8517206	0.94826174
MS.1.7.lemma20.010	0.9049513	0.8638986	0.830341	0.8073786	0.8823104	0.92292994	0.9333444	0.96519876	0.839414	0.82778716	0.82938635	0.8933747	0.858097	0.9028274	0.8328664	0.83085316	0.9133899	0.8701441	0.83401	0.87359804	0.8529624	0.93147624	0.8636033	0.8332893	0.89111006	0.8116354	0.8655233	0.85079384	0.9081994	0.9168369	0.7996639	0.93903416
MS.1.7.lemma20.011	0.8406823	0.7946183	0.8111331	0.8145061	0.8019367	0.8264797	0.82962185	0.8386362	0.99282616	0.91401577	0.9758472	0.868071	0.87002444	0.83492666	0.83885866	0.8155142	0.86125404	0.85761905	0.83301324	0.8561233	0.82886636	0.8192456	0.8645132	0.7968771	0.88859147	0.845286	0.9658914	0.9079278	0.8366715	0.8330843	0.7454959	0.8230956
MS.1.7.lemma20.012	0.85798633	0.8528348	0.7996643	0.75525284	0.8092015	0.82786715	0.80808395	0.8437711	0.90582997	0.95847166	0.88498944	0.91467613	0.84218276	0.8797432	0.93262583	0.78108037	0.7991604	0.8984767	0.87650555	0.88206524	0.8558002	0.8012171	0.90843004	0.82472086	0.88233393	0.89119035	0.9077771	0.86303043	0.8572741	0.8610941	0.7402211	0.8229158
