c1	KS.9.11.lemma200.000	KS.9.11.lemma200.001	KS.9.11.lemma200.002	KS.9.11.lemma200.003	KS.9.11.lemma200.004	KS.9.11.lemma200.005	KS.9.11.lemma200.006	KS.9.11.lemma200.007
MS.1.9.lemma200.000	0.9869481	0.91488045	0.95915055	0.96768314	0.95978725	0.9741054	0.92271256	0.9729963
MS.1.9.lemma200.001	0.98128086	0.94839823	0.9702273	0.9649641	0.9459297	0.96021265	0.90877974	0.9632388
MS.1.9.lemma200.002	0.95511883	0.96882886	0.97349906	0.9546459	0.91797525	0.94481754	0.891325	0.94979215
MS.1.9.lemma200.003	0.97708136	0.9182267	0.9692315	0.98840517	0.9574189	0.97746456	0.93599606	0.97356
MS.1.9.lemma200.004	0.96141005	0.8731407	0.93401897	0.97355455	0.9879633	0.98179543	0.96049315	0.9672167
MS.1.9.lemma200.005	0.9738982	0.91108257	0.9468326	0.9765374	0.97384155	0.9800542	0.9541053	0.97274417
MS.1.9.lemma200.006	0.96884996	0.9143651	0.96504885	0.97451806	0.9593828	0.9891526	0.93072647	0.97347707
MS.1.9.lemma200.007	0.9746544	0.9048402	0.9577179	0.9748199	0.97643036	0.98981416	0.9400539	0.97955585
