	MS.1.1-MS.1.6	MS.1.6-MS.1.7	MS.1.6-KS.8	MS.1.7-KS.9.1
MS.1.1-MS.1.6		different	different	different
MS.1.6-MS.1.7			different	different
MS.1.6-KS.8				same
MS.1.7-KS.9.1				
