c1	KS.9.1.lemma200.000	KS.9.1.lemma200.001	KS.9.1.lemma200.002	KS.9.1.lemma200.003
MS.1.7.lemma200.000	0.99711996	0.9883263	0.9865559	0.9882684
MS.1.7.lemma200.001	0.9852513	0.99808675	0.98699427	0.9921236
MS.1.7.lemma200.002	0.98506445	0.9919355	0.9907191	0.9909654
MS.1.7.lemma200.003	0.9882135	0.9892819	0.9904059	0.9923429
