c1	MS.1.6.lemma200.000	MS.1.6.lemma200.001	MS.1.6.lemma200.002	MS.1.6.lemma200.003	MS.1.6.lemma200.004	MS.1.6.lemma200.005	MS.1.6.lemma200.006	MS.1.6.lemma200.007	MS.1.6.lemma200.008	MS.1.6.lemma200.009	MS.1.6.lemma200.010	MS.1.6.lemma200.011	MS.1.6.lemma200.012	MS.1.6.lemma200.013	MS.1.6.lemma200.014	MS.1.6.lemma200.015	MS.1.6.lemma200.016	MS.1.6.lemma200.017	MS.1.6.lemma200.018
MS.1.1.lemma200.000	0.9388192	0.9367336	0.9349494	0.9031926	0.89116937	0.951893	0.94621265	0.95652527	0.90677464	0.89944714	0.9004489	0.91766876	0.9311169	0.9354542	0.92595434	0.93238276	0.9432617	0.92739725	0.9277152
MS.1.1.lemma200.001	0.92902666	0.9255392	0.92201376	0.8869354	0.8869272	0.9433951	0.93594235	0.9457204	0.9001324	0.8991485	0.8919193	0.9037827	0.9154541	0.9260774	0.9124627	0.92689735	0.935634	0.92023987	0.9197021
MS.1.1.lemma200.002	0.94426626	0.9391291	0.9294628	0.8977504	0.8895086	0.9531936	0.94691354	0.9567195	0.9090304	0.90233546	0.8992994	0.91744083	0.92426366	0.93446964	0.92233604	0.92682934	0.93997	0.9182545	0.9259477
MS.1.1.lemma200.003	0.94360334	0.9231229	0.9278623	0.9134113	0.9099774	0.94070256	0.9483689	0.9413371	0.9233943	0.91824186	0.9087905	0.9178432	0.92545956	0.9375642	0.92881334	0.94220626	0.945716	0.93348163	0.9229536
MS.1.1.lemma200.004	0.9291828	0.9311478	0.930455	0.8969141	0.8822367	0.9555896	0.93663704	0.9540377	0.8987963	0.9042019	0.8970853	0.910672	0.9229739	0.9365822	0.9198012	0.9170783	0.9291069	0.91383135	0.91703933
MS.1.1.lemma200.005	0.93867296	0.93265784	0.9375849	0.90961003	0.8993513	0.95731056	0.9475376	0.9597559	0.9226714	0.91162705	0.9125662	0.92590886	0.93899333	0.9448134	0.927637	0.9416693	0.9482341	0.94229996	0.934528
